title,location,price,area,wealth_buying,wealth_renting,decision
,Codename Triumph Tower 1,23300000.0,794.0,24376195.577598974,36439634.08986035,RENTING is better
,Dynamix Luma,22500000.0,624.0,23585939.935449652,36712325.025366105,RENTING is better
,Acme Stadium View,27500000.0,740.0,28525037.698882908,42519268.81246729,RENTING is better
,Kalpataru Magnus,87500000.0,1374.0,87769245.9947272,118217952.62807912,RENTING is better
,Rustomjee Seasons,63000000.0,1140.0,63585857.11620362,87110186.85880184,RENTING is better
,Codename Lottery,6300000.0,501.0,7486056.117963014,15891332.154668387,RENTING is better
,Lodha Palava,8900000.0,846.0,10115136.31139426,16651771.128598543,RENTING is better
,Arihant Avanti,6000000.0,579.0,7176853.404286051,14868687.496902779,RENTING is better
,Rustomjee Aurelia,11800000.0,687.0,12998321.723714791,21815517.90777362,RENTING is better
,L & T Evara Heights,26900000.0,1058.0,27932345.967270926,39188375.20141579,RENTING is better
,One Hiranandani Park,15800000.0,535.0,16959707.268843494,28403763.872907475,RENTING is better
,Goodwill Wisteria,44200000.0,1605.0,45021624.228750005,58124626.571455196,RENTING is better
,Codename Life Easy Hai,3500000.0,561.0,4497056.517409654,11647782.443964452,RENTING is better
,Newa Bhakti Park,28500000.0,1440.0,29512857.25156956,38309688.513047166,RENTING is better
,Godrej Eternal Palms,29900000.000000004,809.0,30895804.62533088,45200896.58819977,RENTING is better
,Gami Satyam Skyscape,35300000.0,1362.0,36230030.20983879,48078083.10493606,RENTING is better
,Yashodeep Siddhivinayak Sankalp,3500000.0,469.0,4497056.517409654,12377878.710556228,RENTING is better
,Giriraj Classic,14500000.0,652.0,15672895.91128042,25726121.894873716,RENTING is better
,Millennium Avanish,24900000.000000004,1555.0,25956706.861897625,32553268.216293015,RENTING is better
,Gurudeo C H S,10000000.0,697.0,11210781.121792192,19314259.63616947,RENTING is better
,Vishesh Balaji Symphony,9000000.0,611.0,10215194.022758242,18651240.938987963,RENTING is better
,Godrej Golf Meadows,12000000.0,837.0,13196937.346150637,20894243.558042664,RENTING is better
,RS Residency,9000000.0,945.0,10215194.022758242,16000674.058100428,RENTING is better
,Rohan Nidita,11500000.0,1090.0,12700398.290061027,18213728.829982717,RENTING is better
,Vilas Javdekar Yashwin Enchante,9400000.0,702.0,10614867.301464196,18467280.49732693,RENTING is better
,Mahindra Happinest Tathawade,8500000.0,702.0,9714365.069874989,17256330.50644832,RENTING is better
,Silver Meteor,12200000.0,1096.0,13395552.968586482,19107963.848980144,RENTING is better
,Nyati Era,8200000.0,780.0,9413152.185055874,16233685.848682709,RENTING is better
,Kasturi The Balmoral Towers,25600000.0,1257.0,26648180.54877828,35859995.24663717,RENTING is better
,Lodha Panache,13000000.0,862.0,14188113.575630717,22041347.823290452,RENTING is better
,Palash 2e,13500000.0,1250.0,14683041.020847294,19634996.17216205,RENTING is better
,Kohinoor Riverdale,9570000.0,769.0,10783757.533555131,18164314.953629553,RENTING is better
,Prateek Canary,30100000.0,1346.0,31093368.535868198,41208456.42139253,RENTING is better
,Ivy County,36100000.0,1779.0,37020285.85198812,45845242.410211086,RENTING is better
,Wave Amore,33100000.0,1327.0,34056827.193928145,45395737.141697064,RENTING is better
,Greatvalue Sharanam,13500000.0,753.0,14683041.020847294,23579103.177554574,RENTING is better
,Amrapali Silicon City,12000000.0,1080.0,13196937.346150637,18965837.11476221,RENTING is better
,Ace Aspire,15500000.0,1495.0,16662750.801713549,20381718.050642446,RENTING is better
,Amrapali Sapphire,12500000.0,1440.0,13693186.13041415,16781688.67520521,RENTING is better
,Suman Enclave,9400000.0,1550.0,10614867.301464196,11737697.51830708,RENTING is better
,Gulshan Bellina,15200000.0,1495.0,16365794.334583614,19978068.053682916,RENTING is better
,Logix Blossom County,24000000.0,1360.0,25067669.26447963,32889804.877429575,RENTING is better
,Antriksh Golf View 2,10500000.0,1090.0,11707320.177881802,16868228.840117596,RENTING is better
,TARC Ishva,62800000.0,2858.0,63388441.69678709,73207332.66512586,RENTING is better
,All Punjabi Welfare Association,30000000.0,1650.0,30994586.580599546,38661414.411059275,RENTING is better
,Navraj The Antalyas,25500000.0,1913.0,26549398.593509607,30519541.433691908,RENTING is better
,Malibu Town,28900000.0,1500.0,29907985.072644226,38371738.769911624,RENTING is better
,Sushant Lok 3,17800000.0,1400.0,18939417.049709756,24230271.78087809,RENTING is better
,DLF Park Place,65000000.0,1983.0,65560011.31036879,83111283.0044357,RENTING is better
,Tata Primanti,42000000.0,1600.0,42848421.212839335,55204205.73867539,RENTING is better
,CHD Avenue 71,18800000.0,1100.0,19929271.940142885,27956520.46615118,RENTING is better
,Bellevue Central Park 2,35500000.0,1988.0,36427594.12037612,43379354.158491135,RENTING is better
,Gangaa Kotecha Royal Gravitaz,6659999.999999999,1417.0,7854566.391570209,9106492.80104084,RENTING is better
,Shree Krishna Gulmohar Mansion,8080000.0,1795.0,9292667.031128228,8017359.430435279,BUYING is better
,Rajul Augusta,16000000.0,1500.0,17157678.246930115,21014788.900651544,RENTING is better
,Omaxe City,3840000.0,1527.0,4880724.153670421,4439241.641304947,BUYING is better
,Chordia City,3200000.0,925.0,4147670.4812594308,8355490.696576585,RENTING is better
,Adhaarshila Casato,10500000.0,1579.0,11707320.177881802,12987608.466602609,RENTING is better
,Ashiana Greens,8000000.0,1600.0,9212343.595176462,9457206.083261246,RENTING is better
,Acacia,5500000.0,1015.0,6658531.461275635,10735916.064643972,RENTING is better
,Ghar Aangan Apna Ghar,1900000.0,855.0,2508362.789614957,7161848.738680449,RENTING is better
,Alliance Anand,17000000.0,1920.0,18147533.137363244,19027240.716945514,RENTING is better
,Rhythm Gladeview,17500000.0,1606.0,18642460.582579818,22191841.013071746,RENTING is better
,Bluvian Nivaasa,8000000.0,1750.0,9212343.595176462,8266831.735557264,BUYING is better
,Excellife Vivekanand Arise,16500000.0,1910.0,17652605.692146685,18433849.011859886,RENTING is better
,The Brick Vishakha Empyrean,13100000.0,2520.0,14287099.064674027,9018293.365655608,BUYING is better
,Adani Atrius,6600000.0,700.0,7793263.991646154,14715752.183673974,RENTING is better
,Aashray Aurum,10000000.0,1750.0,11210781.121792192,10957831.715287508,BUYING is better
,Divyajivan Elegance,5800000.0,239.0,6970291.624143181,17297769.35372545,RENTING is better
,Vaishnodevi Sky,3400000.0,1055.0,4382200.667043337,7592932.926539492,RENTING is better
,Ravi Darshan Apartment,5950000.0,1170.0,7125212.9592503365,10111337.56745583,RENTING is better
,Nandini 3,8000000.0,1771.0,9212343.595176462,8100179.326878702,BUYING is better
,Vaishnodevi Sky,6200000.0,1526.0,7383261.576408045,7622557.446371321,RENTING is better
,Millinium Resideny,3600000.0,1050.0,4610901.761760955,7901712.06943598,RENTING is better
,Samarth Enclave,7600000.0,1860.0,8809395.014725933,6855690.551294964,BUYING is better
